"src_id","dest_id","start_time","edge_id","end_time"
"3719485","4770648","1936","4416209","1940"
"3492791","3913660","1938","2369469","1942"
"3913660","3917037","1938","6067607","1942"
"3928668","4682468","1940","6215669","1944"
"3470997","4589842","1943","2204424","1947"
"3551906","4119575","1943","2852213","1953"
"4175505","4180679","1944","8373612","1948"
"4176523","4182256","1944","8379042","1948"
"4181016","4183772","1944","8404929","1948"
"4181300","4181766","1944","8406477","1948"
"3913660","3917037","1945","6067608","1949"
"4093561","4310701","1945","7618823","1952"
"4280870","4797095","1946","9176731","1950"
"4119575","4888820","1948","7882167","1952"
"4086675","4714226","1949","7548685","1953"
"3231751","4254194","1950","31295","1954"
"3231751","4617963","1950","31296","1954"
"3233863","3917037","1950","53320","1954"
"3917037","4724856","1950","6102587","1954"
"4254194","4617963","1950","9015021","1954"
"3246610","3417617","1952","178989","1956"
"3246610","4437800","1952","178992","1956"
"3310875","3826059","1952","678977","1956"
"3417617","4437800","1952","1715069","1956"
"3457393","3610525","1952","2022109","1956"
"3762139","4664169","1952","4787692","1956"
"3865299","3900839","1952","5644326","1956"
"3918796","4286566","1952","6119202","1956"
"4098636","4667878","1952","7671724","1956"
"4131453","4664410","1952","7939535","1956"
"4235433","4665744","1952","8823024","1956"
"4297402","4477383","1952","9287776","1956"
"4578536","4664309","1952","11598950","1956"
"4578536","4877542","1952","11598952","1956"
"4664309","4877542","1952","12356909","1956"
"4664410","4672284","1952","12357393","1956"
"4664550","4670972","1952","12358110","1956"
"4664550","4671397","1952","12358111","1956"
"4670858","4672107","1952","12387179","1956"
"4670972","4671397","1952","12387627","1956"
"4660166","4667608","1952","12321415","1957"
"3293533","3841875","1953","505502","1957"
"3344513","4321319","1953","1016023","1957"
"3415749","3796713","1953","1696944","1957"
"3467139","4594698","1953","2166948","1957"
"3640494","3938774","1953","3665273","1957"
"3646888","3714031","1953","3727757","1957"
"3646888","4314504","1953","3727761","1957"
"3667971","4663628","1953","3947290","1957"
"3714031","4314504","1953","4359604","1957"
"3760321","4092251","1953","4769478","1957"
"3760321","4287132","1953","4769479","1957"
"3995230","4593162","1953","6718887","1957"
"4042306","4670709","1953","7165465","1957"
"4092251","4287132","1953","7604332","1957"
"4443155","4664926","1953","10535999","1957"
"4597747","4667670","1953","11793692","1957"
"4660166","4666986","1953","12321414","1957"
"4663475","4669829","1953","12352978","1957"
"4664155","4670183","1953","12356237","1957"
"3244414","3492848","1954","156704","1958"
"3247187","3996151","1954","184679","1958"
"3247187","4037804","1954","184680","1958"
"3255247","4043318","1954","249138","1958"
"3273481","3301243","1954","353546","1958"
"3300706","4137716","1954","577296","1958"
"3351869","3463877","1954","1090730","1958"
"3357569","4548859","1954","1149023","1958"
"3374776","3554679","1954","1276317","1958"
"3374776","4771339","1954","1276321","1958"
"3457393","4044456","1954","2022112","1958"
"3457393","4170096","1954","2022113","1958"
"3457393","4655402","1954","2022117","1958"
"3462129","3789625","1954","2119607","1958"
"3463877","4385304","1954","2136254","1958"
"3554679","4771339","1954","2916286","1958"
"3664352","4650345","1954","3908897","1958"
"3710505","4437800","1954","4325344","1958"
"3710505","4667932","1954","4325347","1958"
"3710505","4668838","1954","4325348","1958"
"3714241","3999296","1954","4361816","1958"
"3992131","4583126","1954","6687029","1958"
"3994001","4666529","1954","6706808","1958"
"3996151","4037804","1954","6729042","1958"
"4002993","4795243","1954","6808858","1958"
"4044456","4170096","1954","7188724","1958"
"4044456","4655402","1954","7188725","1958"
"4059603","4664294","1954","7342294","1958"
"4131453","4877542","1954","7939536","1958"
"4170096","4655402","1954","8325857","1958"
"4217849","4862846","1954","8650787","1958"
"4327994","4363191","1954","9655846","1958"
"4437800","4667932","1954","10480505","1958"
"4437800","4668838","1954","10480506","1958"
"4480726","4772790","1954","10814477","1958"
"4505710","4617963","1954","11015346","1958"
"4595959","4735898","1954","11775938","1958"
"4666122","4741700","1954","12365449","1958"
"4667023","4845996","1954","12369678","1958"
"4667932","4668838","1954","12373823","1958"
"3801119","3899174","1954","5089199","1959"
"4499830","4780917","1954","10958099","1961"
"3270019","3831683","1955","319008","1959"
"3279709","3625632","1955","415497","1959"
"3279709","4793328","1955","415498","1959"
"3331353","4104688","1955","811723","1959"
"3331634","4730038","1955","830079","1959"
"3346657","4896624","1955","1039125","1959"
"3374776","3644490","1955","1276318","1959"
"3374776","3737829","1955","1276319","1959"
"3536976","3624264","1955","2700867","1959"
"3536976","3852839","1955","2700868","1959"
"3536976","3891866","1955","2700869","1959"
"3536976","3927967","1955","2700870","1959"
"3610525","3711031","1955","3398785","1959"
"3620677","4592477","1955","3503926","1959"
"3624264","3852839","1955","3540728","1959"
"3624264","3891866","1955","3540729","1959"
"3624264","3927967","1955","3540731","1959"
"3625632","4793328","1955","3553508","1959"
"3644490","3737829","1955","3703874","1959"
"3666890","4297402","1955","3935670","1959"
"3721780","4633514","1955","4440530","1959"
"3795413","4209394","1955","5030531","1959"
"3832239","4427765","1955","5313252","1959"
"3832239","4484590","1955","5313253","1959"
"3845326","4703299","1955","5444183","1959"
"3846834","4283292","1955","5460307","1959"
"3852839","3891866","1955","5519268","1959"
"3852839","3927967","1955","5519269","1959"
"3891866","3927967","1955","5855079","1959"
"3978209","4667601","1955","6607933","1959"
"4081135","4106725","1955","7492238","1959"
"4237484","4795243","1955","8843255","1959"
"4278473","4818867","1955","9153284","1959"
"4280965","4888820","1955","9177607","1959"
"4368576","4385304","1955","9907420","1959"
"4427765","4484590","1955","10381018","1959"
"4539095","4898112","1955","11242780","1959"
"4663001","4670639","1955","12350789","1959"
"4668479","4670284","1955","12376360","1959"
"3711734","4287511","1955","4337124","1960"
"3348009","3568103","1955","1052231","1961"
"4235433","4846947","1955","8823025","1961"
"3461377","3531336","1955","2112129","1970"
"3250773","3253415","1956","221419","1960"
"3251122","3254390","1956","223337","1960"
"3255504","3255791","1956","250780","1960"
"3273481","3643914","1956","353547","1960"
"3273481","4905191","1956","353548","1960"
"3352917","3564055","1956","1101394","1960"
"3352917","4147001","1956","1101395","1960"
"3355478","4666586","1956","1126758","1960"
"3357569","4083483","1956","1149022","1960"
"3357569","4736708","1956","1149024","1960"
"3394545","3711734","1956","1403920","1960"
"3410551","3554766","1956","1641080","1960"
"3410551","4119575","1956","1641081","1960"
"3467139","3554766","1956","2166930","1960"
"3495733","4800430","1956","2399966","1960"
"3501433","3979813","1956","2455669","1960"
"3501433","4038147","1956","2455670","1960"
"3501433","4103880","1956","2455671","1960"
"3501433","4119571","1956","2455672","1960"
"3501433","4239984","1956","2455673","1960"
"3554766","4119575","1956","2921399","1960"
"3558910","3838686","1956","3005158","1960"
"3564055","4147001","1956","3060699","1960"
"3626499","4375081","1956","3561585","1960"
"3643914","4905191","1956","3698600","1960"
"3665823","4215103","1956","3924621","1960"
"3711734","3917174","1956","4337117","1960"
"3756025","4575809","1956","4725492","1960"
"3876002","4028256","1956","5697613","1960"
"3917174","4287511","1956","6103934","1960"
"3979813","4038147","1956","6624774","1960"
"3979813","4103880","1956","6624775","1960"
"3979813","4119571","1956","6624776","1960"
"3979813","4239984","1956","6624777","1960"
"4025663","4036466","1956","6997188","1960"
"4027526","4322589","1956","7015196","1960"
"4029525","4576977","1956","7035436","1960"
"4038147","4103880","1956","7123632","1960"
"4038147","4119571","1956","7123633","1960"
"4038147","4239984","1956","7123634","1960"
"4056835","4909619","1956","7314394","1960"
"4077498","4660680","1956","7456404","1960"
"4103880","4119571","1956","7725288","1960"
"4103880","4239984","1956","7725289","1960"
"4119571","4239984","1956","7882144","1960"
"4139103","4318943","1956","8020292","1960"
"4384674","4384991","1956","10067984","1960"
"4447942","4779282","1956","10601654","1960"
"4582233","4710661","1956","11636737","1960"
"4595378","4666426","1956","11769959","1960"
"4595378","4671474","1956","11769960","1960"
"4666426","4671474","1956","12366869","1960"
"4724856","4858893","1956","12850753","1960"
"4573409","4700916","1956","11546538","1961"
"3343302","4651833","1956","991968","1962"
"4169908","4667493","1956","8323875","1962"
"3555383","4619897","1956","2963449","1965"
"3236084","3998812","1957","73998","1961"
"3251879","3255148","1957","227923","1961"
"3252217","4043318","1957","230371","1961"
"3254173","3254371","1957","242303","1961"
"3289940","4226624","1957","467429","1961"
"3291624","4239984","1957","485501","1961"
"3295669","4079485","1957","526281","1961"
"3300110","3346318","1957","571213","1961"
"3300110","3538430","1957","571214","1961"
"3300110","3674728","1957","571215","1961"
"3300110","3893789","1957","571216","1961"
"3309025","3382801","1957","661674","1961"
"3309025","4040013","1957","661675","1961"
"3309025","4277922","1957","661676","1961"
"3309025","4722655","1957","661677","1961"
"3310406","3899231","1957","674549","1961"
"3310406","4029780","1957","674550","1961"
"3335706","3457393","1957","890588","1961"
"3335706","3564451","1957","890589","1961"
"3335706","4619897","1957","890590","1961"
"3343364","3555383","1957","996188","1961"
"3343364","4593562","1957","996195","1961"
"3343364","4619897","1957","996196","1961"
"3346318","3538430","1957","1035265","1961"
"3346318","3674728","1957","1035267","1961"
"3346318","3893789","1957","1035268","1961"
"3349112","4617918","1957","1063101","1961"
"3382801","4040013","1957","1322640","1961"
"3382801","4277922","1957","1322641","1961"
"3382801","4722655","1957","1322642","1961"
"3394580","3757019","1957","1406620","1961"
"3394580","4389589","1957","1406626","1961"
"3394580","4425358","1957","1406627","1961"
"3394596","4027048","1957","1407913","1961"
"3401580","4395832","1957","1490280","1961"
"3406779","3417617","1957","1601679","1961"
"3406779","4536273","1957","1601763","1961"
"3413277","4475182","1957","1669327","1961"
"3416342","3661983","1957","1702310","1961"
"3417617","4536273","1957","1715070","1961"
"3434691","4650675","1957","1823647","1961"
"3436363","4103880","1957","1839526","1961"
"3436363","4663537","1957","1839530","1961"
"3451698","3723744","1957","1965446","1961"
"3457393","3564451","1957","2022108","1961"
"3457393","4619897","1957","2022116","1961"
"3459693","3499825","1957","2058299","1961"
"3461377","3710505","1957","2112131","1961"
"3467311","4142852","1957","2168763","1961"
"3485122","3914247","1957","2291454","1961"
"3491158","4648538","1957","2353547","1961"
"3531336","3710505","1957","2605906","1961"
"3538430","3674728","1957","2715096","1961"
"3538430","3893789","1957","2715097","1961"
"3541762","3564451","1957","2750206","1961"
"3550459","4298064","1957","2837586","1961"
"3555383","4593562","1957","2963448","1961"
"3564451","4619897","1957","3064547","1961"
"3570016","3753747","1957","3120407","1961"
"3570016","3846834","1957","3120408","1961"
"3570016","4106860","1957","3120409","1961"
"3570016","4151562","1957","3120410","1961"
"3572164","4709023","1957","3141025","1961"
"3572945","4583158","1957","3149052","1961"
"3608089","4305021","1957","3372789","1961"
"3610525","4063789","1957","3398787","1961"
"3610525","4619897","1957","3398788","1961"
"3610796","4402993","1957","3401574","1961"
"3616999","4307630","1957","3465293","1961"
"3626400","3896072","1957","3560575","1961"
"3652042","4327994","1957","3786376","1961"
"3653499","3826398","1957","3802522","1961"
"3653499","4658804","1957","3802523","1961"
"3661433","4370209","1957","3880192","1961"
"3670769","3978897","1957","3974668","1961"
"3674728","3893789","1957","4014414","1961"
"3705779","4042790","1957","4278507","1961"
"3705779","4047753","1957","4278508","1961"
"3710044","3763371","1957","4320942","1961"
"3710794","3764097","1957","4327808","1961"
"3710794","4571576","1957","4327809","1961"
"3741700","4158782","1957","4581251","1961"
"3741700","4692832","1957","4581252","1961"
"3753747","3846834","1957","4702287","1961"
"3753747","4106860","1957","4702288","1961"
"3753747","4151562","1957","4702289","1961"
"3757019","4389589","1957","4737256","1961"
"3757019","4425358","1957","4737257","1961"
"3764097","4571576","1957","4807423","1961"
"3765002","4449339","1957","4815876","1961"
"3765002","4598457","1957","4815877","1961"
"3783452","4614176","1957","4912478","1961"
"3795594","4665805","1957","5032602","1961"
"3798564","4630531","1957","5063300","1961"
"3826398","4658804","1957","5255120","1961"
"3833679","4634775","1957","5326622","1961"
"3841097","3962567","1957","5401168","1961"
"3841097","4791596","1957","5401174","1961"
"3846834","4151562","1957","5460306","1961"
"3899231","4029780","1957","5926124","1961"
"3899378","4039803","1957","5927402","1961"
"3899378","4585137","1957","5927403","1961"
"3924601","4640086","1957","6174871","1961"
"3962567","4791596","1957","6458012","1961"
"3966633","4425294","1957","6495672","1961"
"3972306","4103547","1957","6550416","1961"
"3977583","4736903","1957","6600886","1961"
"4013022","4216768","1957","6924840","1961"
"4024942","4864314","1957","6989744","1961"
"4030134","4667440","1957","7041218","1961"
"4039803","4585137","1957","7140814","1961"
"4040013","4277922","1957","7142846","1961"
"4040013","4722655","1957","7142847","1961"
"4042790","4047753","1957","7169772","1961"
"4042790","4741930","1957","7169775","1961"
"4052227","4137418","1957","7267282","1961"
"4052227","4141393","1957","7267283","1961"
"4052227","4767158","1957","7267284","1961"
"4063789","4619897","1957","7382746","1961"
"4090131","4103877","1957","7582834","1961"
"4090131","4210103","1957","7582835","1961"
"4103877","4210103","1957","7725270","1961"
"4103880","4663537","1957","7725290","1961"
"4105847","4359919","1957","7745740","1961"
"4106860","4151562","1957","7755361","1961"
"4134745","4380601","1957","7974098","1961"
"4137418","4141393","1957","8003218","1961"
"4137418","4767158","1957","8003276","1961"
"4139434","4734644","1957","8023720","1961"
"4141393","4767158","1957","8041709","1961"
"4153644","4362288","1957","8162344","1961"
"4154012","4671879","1957","8166450","1961"
"4235433","4849887","1957","8823026","1961"
"4239195","4502480","1957","8860157","1961"
"4242233","4617552","1957","8892123","1961"
"4242233","4888263","1957","8892124","1961"
"4254639","4772203","1957","9019785","1961"
"4277922","4722655","1957","9148096","1961"
"4286629","4574982","1957","9233035","1961"
"4313291","4330980","1957","9452846","1961"
"4328529","4400425","1957","9660526","1961"
"4384039","4637595","1957","10062573","1961"
"4389589","4425358","1957","10118087","1961"
"4433243","4585137","1957","10434655","1961"
"4433243","4722655","1957","10434656","1961"
"4440770","4499830","1957","10510348","1961"
"4440770","4780917","1957","10510349","1961"
"4449339","4598457","1957","10615913","1961"
"4507058","4664566","1957","11027712","1961"
"4544305","4843799","1957","11299153","1961"
"4556382","4663779","1957","11419817","1961"
"4564523","4897376","1957","11469236","1961"
"4578536","4668197","1957","11598951","1961"
"4585137","4722655","1957","11668403","1961"
"4593562","4619897","1957","11751028","1961"
"4617552","4888263","1957","11934151","1961"
"4641900","4846069","1957","12139989","1961"
"4645901","4901217","1957","12178556","1961"
"4648722","4724130","1957","12206078","1961"
"4656504","4734394","1957","12284871","1961"
"4663895","4672274","1957","12355090","1961"
"4664440","4666274","1957","12357598","1961"
"4666247","4666656","1957","12366090","1961"
"4666247","4669521","1957","12366091","1961"
"4666656","4669521","1957","12367900","1961"
"4667718","4668304","1957","12372926","1961"
"4297402","4316866","1957","9287775","1962"
"3331288","3564071","1957","807890","1964"
"3533727","4637248","1957","2670740","1964"
"3855841","3903041","1957","5550519","1964"
"4802475","4808156","1957","13574619","1964"
"3397175","3555383","1957","1446642","1965"
"4158782","4692832","1957","8214611","1967"
"3236642","3310337","1958","79552","1962"
"3255148","3257728","1958","248524","1962"
"3255148","3258339","1958","248525","1962"
"3255148","4043318","1958","248527","1962"
"3255176","3257548","1958","248738","1962"
"3257686","3696288","1958","263909","1962"
"3257728","3258339","1958","264236","1962"
"3273188","4207179","1958","351088","1962"
"3278172","3798994","1958","400224","1962"
"3278172","4378727","1958","400225","1962"
"3290133","3335510","1958","469411","1962"
"3331353","3919508","1958","811720","1962"
"3403559","4619897","1958","1510856","1962"
"3405239","4578536","1958","1527748","1962"
"3405239","4897810","1958","1527752","1962"
"3428322","3566707","1958","1761241","1962"
"3435696","3570309","1958","1833181","1962"
"3457231","3656232","1958","2019710","1962"
"3457231","4038147","1958","2019712","1962"
"3467656","4780917","1958","2171589","1962"
"3490545","4220350","1958","2347252","1962"
"3490545","4694857","1958","2347253","1962"
"3547813","4246106","1958","2810831","1962"
"3566707","4633514","1958","3088122","1962"
"3664808","4162218","1958","3913830","1962"
"3666890","4741375","1958","3935671","1962"
"3666890","4764646","1958","3935672","1962"
"3696975","4663369","1958","4188114","1962"
"3696975","4667483","1958","4188115","1962"
"3696975","4669116","1958","4188116","1962"
"3714482","4630989","1958","4364730","1962"
"3723163","4154138","1958","4455634","1962"
"3723163","4311555","1958","4455635","1962"
"3737121","4584022","1958","4538305","1962"
"3738476","3790272","1958","4551249","1962"
"3790152","4615631","1958","4977097","1962"
"3798994","4378727","1958","5067716","1962"
"3902061","4221059","1958","5954737","1962"
"3911049","4800853","1958","6041825","1962"
"3920972","4146715","1958","6140350","1962"
"3933114","4091850","1958","6259749","1962"
"3936426","4063789","1958","6293428","1962"
"3975531","4541529","1958","6581810","1962"
"3979676","4345863","1958","6622567","1962"
"4054561","4505710","1958","7291317","1962"
"4086182","4430141","1958","7543808","1962"
"4154138","4311555","1958","8167196","1962"
"4169908","4667714","1958","8323876","1962"
"4220350","4694857","1958","8674673","1962"
"4228298","4281196","1958","8752850","1962"
"4250725","4430281","1958","8978461","1962"
"4284072","4306497","1958","9209306","1962"
"4330980","4808673","1958","9685114","1962"
"4429295","4736415","1958","10397422","1962"
"4447801","4515855","1958","10600315","1962"
"4547398","4733481","1958","11331820","1962"
"4547398","4902859","1958","11331822","1962"
"4548859","4903078","1958","11345749","1962"
"4578536","4897810","1958","11598953","1962"
"4663369","4667483","1958","12352440","1962"
"4663369","4669116","1958","12352441","1962"
"4664369","4667595","1958","12357191","1962"
"4666254","4666282","1958","12366114","1962"
"4666254","4669708","1958","12366115","1962"
"4666282","4669708","1958","12366254","1962"
"4666342","4666986","1958","12366519","1962"
"4667483","4669116","1958","12371857","1962"
"4667493","4667714","1958","12371918","1962"
"4733481","4902859","1958","12935885","1962"
"4741375","4764646","1958","13014748","1962"
"3712217","4153644","1958","4341771","1963"
"4031684","4783487","1958","7057191","1963"
"4344778","4348125","1958","9752971","1963"
"3331288","3331353","1958","807886","1964"
"3397175","3499184","1958","1446639","1965"
"3397175","4012560","1958","1446652","1965"
"3397175","4038147","1958","1446654","1965"
"3397175","4241358","1958","1446656","1965"
"3397175","4583158","1958","1446663","1965"
"3397175","4590249","1958","1446664","1965"
"3397175","4619897","1958","1446665","1965"
"3397175","4731606","1958","1446667","1965"
"3397175","4753900","1958","1446668","1965"
"3397175","4777799","1958","1446671","1965"
"3499184","3555383","1958","2434738","1965"
"3499184","4038147","1958","2434740","1965"
"3499184","4241358","1958","2434741","1965"
"3499184","4583158","1958","2434742","1965"
"3499184","4590249","1958","2434743","1965"
"3499184","4619897","1958","2434744","1965"
"3499184","4731606","1958","2434745","1965"
"3499184","4753900","1958","2434746","1965"
"3499184","4777799","1958","2434747","1965"
"3555383","4012560","1958","2963439","1965"
"3555383","4038147","1958","2963441","1965"
"3555383","4241358","1958","2963443","1965"
"3555383","4583158","1958","2963446","1965"
"3555383","4590249","1958","2963447","1965"
"3555383","4731606","1958","2963450","1965"
"3555383","4753900","1958","2963451","1965"
"3555383","4777799","1958","2963453","1965"
"4012560","4038147","1958","6919204","1965"
"4012560","4241358","1958","6919206","1965"
"4012560","4583158","1958","6919208","1965"
"4012560","4590249","1958","6919209","1965"
"4012560","4619897","1958","6919210","1965"
"4012560","4731606","1958","6919211","1965"
"4012560","4753900","1958","6919212","1965"
"4012560","4777799","1958","6919213","1965"
"4038147","4241358","1958","7123635","1965"
"4038147","4583158","1958","7123636","1965"
"4038147","4590249","1958","7123637","1965"
"4038147","4619897","1958","7123638","1965"
"4038147","4731606","1958","7123639","1965"
"4038147","4753900","1958","7123640","1965"
"4038147","4777799","1958","7123641","1965"
"4241358","4583158","1958","8882967","1965"
"4241358","4590249","1958","8882968","1965"
